Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
14,0.1484,2.18503702110687e-55,0.004404354036933643,0.3923995837640588,-0.15963784149316407,0.17167575258049453,0.9329292929292928,0.6923731431966726
15,0.1435,4.4585303399434377e-57,0.004267742377680156,0.3339318556103897,-0.363425884202321,0.18988475123924103,0.728989898989899,0.7267777777777777
16,0.14400000000000002,1.7170471698111422e-47,0.004263838992327618,0.3090449894607685,-0.32503402006282966,0.17331743940691938,0.8524242424242425,0.7006969696969696
17,0.1466,1.069208666795177e-86,0.0049582630580522705,0.34916309517669897,-0.5119304885233467,0.1766670998140817,0.8105050505050505,0.708808080808081
18,0.1468,5.599141043812961e-91,0.005402106781267567,0.5254396913356829,-0.12440054499652664,0.15923844369630516,1.014040404040404,0.6827409387997624
19,0.1452,1.2726891565489955e-58,0.005099807252769537,0.3773539696186777,-0.28004383748271877,0.16610852364766013,0.9095959595959596,0.6947207367795603
20,0.1457,2.6603515282304604e-87,0.0054881915969754195,0.5061852160848053,0.21933702037736413,0.156885434268981,1.0223232323232323,0.6826209150326797
21,0.1462,3.047453104712772e-42,0.005583416340404617,0.3330695109988116,-0.1767500360669625,0.1608684090684706,0.9243434343434342,0.6888158051099227
22,0.1443,1.7294054280197935e-45,0.005429750263462928,0.3601848055191184,-0.07343655870388366,0.15406057162233017,1.0214141414141413,0.6774070112893642
23,0.1483,4.019205378520771e-42,0.00544025425765034,0.11073015869951806,-0.4796714704759606,0.15004274464937026,1.0384848484848486,0.6780623885918003
24,0.142,1.8551384795673976e-46,0.00534771570183451,0.35960746362609347,-0.1262896003652454,0.1588599574242978,0.9521212121212121,0.6926096256684492
25,0.13870000000000002,1.5432316490029266e-39,0.005345270590852541,0.3135060260228701,-0.20761167868561703,0.16121977906421447,0.895050505050505,0.7014444444444444
26,0.1414,1.8195683040041425e-38,0.005643678338191035,0.3140233971197867,-0.18314242974275707,0.1572504411916672,0.9769696969696969,0.6882813656931305
27,0.1368,1.8274655106552113e-33,0.005140546303793687,0.25582769125638655,-0.28214186925544027,0.17558629759544217,0.7716161616161616,0.7216928104575163
28,0.1483,1.6420451182872862e-45,0.006466680238818226,0.2797322559503549,-0.3590385630166275,0.1399771870579031,1.1563636363636365,0.6643565062388592
29,0.1436,4.009707906315503e-42,0.005864128837581525,0.25841678810154567,-0.36308154786392377,0.1554883758910649,0.9938383838383839,0.690845513963161
30,0.1414,1.7550852177373106e-53,0.005980178076546812,0.3010826974305944,-0.38850250531115416,0.16123433430924977,0.895050505050505,0.6982644087938206
31,0.1387,1.083775366274788e-71,0.005948349818247996,0.34964939259561534,-0.43865287520901663,0.1609973633479738,0.8870707070707071,0.7000154486036839
32,0.1427,1.81949068147005e-96,0.006452033162472042,0.3236544019872609,-0.5682221283940003,0.16047323139415567,0.8686868686868687,0.7003089720736779
33,0.1456,2.2330700798765607e-112,0.006448481077873513,0.2633169561783074,-0.6443661137561647,0.1450335518074444,1.0753535353535353,0.6653606654783124
34,0.1551,4.555406749997464e-102,0.007122251572879438,0.25180434036667526,-0.624118697821225,0.1399992712094955,1.097878787878788,0.6625187165775401
35,0.14870000000000003,9.699524351480948e-110,0.005905531930831222,0.18052914254685398,-0.6667061863062682,0.15741250284339972,0.8964646464646465,0.6937070707070706
36,0.1491,5.383950141670031e-63,0.006309162491278156,0.33905047210194383,-0.39910098767040036,0.15307153493269865,0.9646464646464648,0.6837231134878193
37,0.1429,6.177182346718552e-145,0.006704234195702884,0.6758264425857747,0.3116956705213072,0.1336056295159116,1.24989898989899,0.6471075460487226
38,0.1392,2.1713171367575224e-75,0.005868397355410699,0.4586237090659479,-0.21682248054221054,0.15502276591929998,0.9896969696969696,0.6803957219251338
39,0.1356,6.677701248854296e-84,0.005174512549950439,0.2886708458004848,-0.5497694134057065,0.1776836297995542,0.733030303030303,0.7225757575757576
40,0.1362,1.5181553126595114e-127,0.005873301486285503,0.6115731530778293,0.41519443405167955,0.1337010539958762,1.2363636363636363,0.6476221033868093
41,0.138,4.9914232285429684e-88,0.005723282252410747,0.32079609215355454,-0.5412466195255248,0.16357318895242867,0.9402020202020203,0.6966512180629828
42,0.1321,1.9652157450308265e-84,0.005374736448441648,0.40923035704003385,-0.4291374661304448,0.1750599180295717,0.7847474747474749,0.7167029114676173
43,0.1321,2.355452911658926e-98,0.005377140896249314,0.3280278966383708,-0.571296907833605,0.1726236915483717,0.7847474747474749,0.7175656565656566
44,0.1364,4.573821882920585e-114,0.005572688997606816,0.24796417274266114,-0.6543377884224628,0.1687909918771846,0.8447474747474749,0.7051271538918599
45,0.1318,1.5518752151310828e-134,0.004959055782635841,0.20346679940306628,-0.7085653608889335,0.18244281033506035,0.6908080808080808,0.7318080808080809
46,0.1314,4.419909619823975e-59,0.005192752021599263,0.401391570235445,-0.1939854137903927,0.16147904537017768,0.9422222222222221,0.6929530600118834
47,0.1298,2.1627238921139592e-86,0.0051361632550113836,0.3747401581473112,-0.4843962867064344,0.16951625779545093,0.8884848484848484,0.6987664884135472
48,0.1259,1.1656586268889974e-67,0.004725599995967086,0.4332362317173936,-0.20084403795774453,0.1719923522951992,0.851010101010101,0.7051616161616162
49,0.12820000000000004,1.515899347989731e-69,0.0051400708105780865,0.4224977401693342,-0.2749708522587566,0.1762546668342688,0.791111111111111,0.7177777777777778
50,0.1292,3.3908649206646187e-74,0.005167162284154104,0.4732891537111028,-0.01359365232887999,0.15555968773207696,1.0135353535353535,0.6844765300059418
51,0.1328,6.156719038491406e-98,0.005816855612205575,0.48554400342102266,-0.3810118459113845,0.17025994877876338,0.8673737373737372,0.7064414735591206
52,0.13160000000000002,9.788866951459163e-72,0.005482070168631507,0.4279749541020168,-0.28432113101003686,0.16704157404808906,0.8925252525252525,0.6960261437908497
53,0.13470000000000001,6.3743927508862906e-124,0.006288428741105105,0.6321811166819928,0.07583659333461235,0.1508200892334847,1.114040404040404,0.668576945929887
54,0.1358,1.1471496537221162e-127,0.005922274404887384,0.3921116277306637,-0.6136129057623085,0.17424784064191606,0.7877777777777777,0.7193232323232324
55,0.1267,1.054048173982994e-123,0.0056171273510111745,0.6330472826194529,-0.004998799802326204,0.17607118195835636,0.8267676767676768,0.7138888888888889
56,0.1259,3.9107554548238195e-94,0.005238731016739404,0.42645488553293937,-0.4584271959167072,0.17331914660221626,0.8434343434343434,0.7103969102792633
57,0.129,8.056307416640038e-122,0.005931330036220615,0.6273455295886161,-0.015352127979518126,0.16089783546651718,0.9861616161616164,0.6909076740253213
58,0.12800000000000003,3.773720524226978e-93,0.0055682404522126965,0.5061045753130932,-0.2789246005677093,0.17056320517178847,0.8847474747474745,0.7050130718954247
59,0.1284,1.4814644706190284e-90,0.0054696867159566166,0.44862533519510894,-0.40196933315361294,0.16612836239658835,0.9206060606060606,0.6966238859180036
60,0.1229,1.1326777808082872e-130,0.004869637512894108,0.6207921841342338,0.41724656483334766,0.1611669261476094,0.9796969696969697,0.6851532976827094
61,0.1271,2.4850173598058674e-152,0.005298773384612555,0.3658131301571577,-0.6843155184824563,0.18765567288565171,0.7186868686868687,0.7343535353535353
62,0.1282,1.590276605424334e-116,0.006080250888281233,0.5978708965024335,-0.1996222882322276,0.1710521286963656,0.8397979797979799,0.708015448603684
63,0.127,9.933802054434834e-152,0.006192239400157488,0.7069574927240095,0.18660151824649862,0.15813743459272836,0.9886868686868688,0.6887225193107547
64,0.12460000000000002,2.6405906902314604e-127,0.005827393233142043,0.637515134846831,0.16276078665376703,0.162387301693987,0.90989898989899,0.6964762557703736
65,0.1247,6.602939186939688e-171,0.005769146842284802,0.7311373349598662,0.46800673239500634,0.1567204187855557,0.9980808080808081,0.6876476530005942
66,0.1276,2.1789240877402775e-109,0.0058574774791870276,0.5085427081718553,-0.4137858408057382,0.18314331917833415,0.7287878787878788,0.7333030303030303
67,0.1317,1.0811092110733374e-106,0.0064127009320015405,0.5582575748168643,-0.2475784618347565,0.1633994419039708,0.9379797979797981,0.6995733808674985
68,0.12599999999999997,4.492504857238236e-160,0.006359537941363291,0.7371458876250574,0.06430695576951972,0.15705079610069364,1.0677777777777777,0.6794729649435532
69,0.1219,1.1717022137738718e-130,0.005569749652377982,0.5095534929568206,-0.5190598802415116,0.18207271745482226,0.7723232323232323,0.7238989898989899
70,0.1227,1.4581339917829367e-125,0.0061379814034951755,0.5665586681460435,-0.4035689728405245,0.16687810279888654,0.8951515151515151,0.6995472370766489
71,0.1241,7.252928913580827e-173,0.007419910134582887,0.7737136315215284,-0.012241493668592618,0.1640476810845476,1.0360606060606061,0.6852139037433155
72,0.1224,1.1714885334105967e-268,0.0076464071405433,0.9592290960019473,0.7202493257886022,0.13517793524131252,1.5241414141414145,0.6298206956442252
73,0.1162,2.2391892508689035e-146,0.006198077355717266,0.6957761799208504,-0.1128950938188269,0.16749893210373687,0.9915151515151515,0.6938680926916221
74,0.115,2.5466539417206423e-135,0.006113088257121594,0.6525818179645806,-0.21212866824804788,0.17189331429356597,1.0281818181818183,0.6974917043740573
75,0.1106,2.2821533003984784e-153,0.005761577266940545,0.7155015517723826,-0.11613491524026731,0.19799407287230084,0.7518181818181818,0.7312424242424242
76,0.11,1.3859725792096248e-159,0.006022383537445337,0.7309216664419559,-0.14284103966109907,0.19401397976551754,0.8292929292929292,0.7220522875816994
77,0.1102,3.689279980892505e-169,0.006096061444133621,0.7628651925266846,0.04975937249701046,0.17756317396031915,0.9896969696969697,0.7003814616755795
78,0.1083,1.448600052268231e-163,0.00581831432989621,0.7478435978719138,-0.02250913966898782,0.2006656100898898,0.7725252525252527,0.736846108140226
79,0.1054,0.0,0.0056926113648179235,1.0099367744564758,1.3501487113113928,0.15361892993748938,1.1665656565656566,0.6735157456922163
80,0.1017,3.961422967270017e-212,0.005341647989674318,0.8571607596525723,0.35698816515168996,0.18943786695964615,0.9112121212121215,0.7188110516934048
81,0.1039,7.4539567720476625e-152,0.005061337387751479,0.5379089290796256,-0.5650684619023876,0.21610591182567765,0.5596969696969697,0.7702121212121212
82,0.106,1.6117995390332358e-155,0.005757431422399121,0.6827025816971382,-0.33698704391734235,0.20387101679901493,0.742020202020202,0.7442341057635177
83,0.1042,9.553156077638524e-166,0.005662617539672142,0.7464898395834499,-0.1603846352039815,0.20937120723280123,0.7172727272727273,0.7536060606060605
84,0.1023,5.4285363762621055e-217,0.005422193002033623,0.8736919341530799,0.3229168405632721,0.21442296147453388,0.6845454545454546,0.7546969696969696
85,0.1008,8.752562407747002e-188,0.005073102745012565,0.8115355350594192,0.11429232768323594,0.22602079428458746,0.6093939393939394,0.7722727272727273
86,0.1002,1.2200211904357106e-212,0.005144601227420058,0.8603614797465483,0.3397693330762257,0.21118586468296993,0.7076767676767676,0.7579438731203437
87,0.1031,1.1379804484577868e-128,0.005060131721115558,0.6361031380354061,-0.1901277501845562,0.21637561388722382,0.6393939393939395,0.7665347593582889
88,0.09860000000000001,1.1384363544134151e-165,0.004654080846920837,0.7467010945259736,0.1808002612471893,0.22759160570156753,0.5283838383838384,0.7851414141414141
89,0.1032,2.724748862971752e-189,0.005569400335976497,0.8116405144559546,0.1812204471335579,0.21180640420429422,0.6221212121212122,0.7665151515151515
90,0.1028,4.536847488966999e-142,0.005255689462122908,0.6860236315433125,-0.06123383019954609,0.21112846093705906,0.6405050505050506,0.7660362448009509
91,0.1025,6.298302547717921e-210,0.005758358347275203,0.8626481057121049,0.2394449593295671,0.21245692529932292,0.6627272727272728,0.7623048128342246
92,0.1023,6.504807924493186e-245,0.005856728635092865,0.9199412179583505,0.5550465884354328,0.1953865410367988,0.8023232323232322,0.7356726084373143
93,0.1025,4.233715963268304e-290,0.006153726072012979,0.9870931480336863,0.9094646035881082,0.18477572117571758,0.9264646464646464,0.7159762329174094
94,0.0995,2.3127063091297627e-258,0.005478912739986518,0.9150390288640633,0.8377842288315742,0.1960633901935451,0.8287878787878791,0.7333850267379679
95,0.1004,1.5057349875528937e-156,0.0053904562261430705,0.7282500943625849,0.009616140149052654,0.21554092894814994,0.6359595959595958,0.765171717171717
96,0.09820000000000001,2.75164490858061e-243,0.005159283987957569,0.8762393421919147,0.8309005015210098,0.19662933555929424,0.7927272727272727,0.7365775401069519
97,0.0971,1.820125805167531e-222,0.005275245726198192,0.868132254544942,0.49701176153396576,0.2152593270922639,0.6598989898989899,0.7588704693998812
98,0.097,0.0,0.005628336278064662,1.1366931235810664,1.8376279370389152,0.18953871907332373,0.8687878787878788,0.7251426024955437
99,0.0987,3.0960973176024243e-201,0.00549342665364139,0.826731231904328,0.36779308214743045,0.21407226823420178,0.6833333333333335,0.754939393939394
100,0.0957,2.851912066169964e-136,0.004794076013707511,0.6701824061132132,-0.00623964921233755,0.22552875213368168,0.5615151515151516,0.778757575757576
