Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
31,0.13570000000000002,3.2614301536691095e-45,0.004768877400683174,0.24700851569245763,-0.4006002760180154,0.17028751262324762,0.8625252525252526,0.6999958407605468
32,0.13510000000000003,1.288339444689564e-63,0.00478171043591621,0.23628368877458564,-0.5075695215042755,0.17646745067241648,0.7961616161616162,0.7117373737373738
33,0.1415,1.266274631747863e-80,0.0061182771340449384,0.3102050772229493,-0.5214378301270459,0.14734663038830262,1.0687878787878786,0.6689643493761142
34,0.13240000000000002,1.5805831803168113e-114,0.005018245410361677,0.1871541783011584,-0.6748897699076712,0.17309736475148835,0.7897979797979798,0.7131010101010101
35,0.1431,5.138467154619033e-120,0.006388113163478085,0.263049698625755,-0.6616554057538222,0.15643872339067613,0.9332323232323232,0.6907029114676172
36,0.1447,2.0322423350589953e-90,0.006473424086483506,0.3134912002350866,-0.5551370081608735,0.15279840415066076,0.9916161616161614,0.6760707070707069
37,0.14270000000000002,1.0514894363469208e-68,0.006420092259208847,0.37592992459137636,-0.37909121836748794,0.14644033236011395,1.0557575757575757,0.6638502673796792
38,0.1392,3.2006015313451826e-88,0.005787916662030249,0.259743105328193,-0.5815429379453501,0.162381772426356,0.8898989898989902,0.6978098633392752
39,0.1382,6.719607803886512e-96,0.005973524554149289,0.3107227980112123,-0.575075211127988,0.156280222054251,1.0091919191919194,0.6789120617944149
40,0.1381,2.0463567352620753e-87,0.006499800173993222,0.5047687864359388,-0.19448847641432065,0.14137957730554288,1.2318181818181817,0.6498520499108735
41,0.1346,7.787089026265634e-78,0.006101317763768726,0.46819467403588566,-0.2128095990234704,0.14477880352033837,1.1804040404040406,0.6579542940719411
42,0.1329,1.2235687784277728e-58,0.005677157784079754,0.4094588851497519,-0.1275306107962959,0.15108180453673203,1.080909090909091,0.6696488413547238
43,0.135,1.4316109576028548e-99,0.006285320492980929,0.5584374846965924,0.00877765048021839,0.14883748410198555,1.1255555555555556,0.6605020796197267
44,0.1281,3.581869552187532e-73,0.005137580897629412,0.3143542099716045,-0.485740980507257,0.18167575790991383,0.692020202020202,0.7355656565656565
45,0.1308,5.2362412042020746e-61,0.005564083610054878,0.40458950966864093,-0.2157668600492606,0.16680263813797058,0.8677777777777778,0.7023107546048722
46,0.13010000000000002,1.791208570659092e-81,0.005808270710958808,0.49066358144657474,-0.14967062643595286,0.16257204692625252,0.9037373737373737,0.695040404040404
47,0.1294,1.321877331125008e-75,0.005563866627766527,0.3578307664077555,-0.4500597556630481,0.1642392559983661,0.8731313131313132,0.7006322043969103
48,0.1252,1.0632362864987093e-84,0.005512752583912171,0.4867407819302944,-0.23986449024628387,0.17514935979007745,0.7861616161616161,0.7173434343434344
49,0.1285,4.2777435174339905e-86,0.0058573064293657015,0.47468269351319814,-0.3026101132749899,0.17706750906087762,0.7444444444444445,0.7294747474747475
50,0.1257,3.609037522460531e-85,0.005607003286900646,0.4396679614923444,-0.38093137460989457,0.17347390170277044,0.7954545454545455,0.7202121212121213
51,0.1265,4.2618641335706494e-88,0.005853625301741976,0.45427997706378087,-0.3730052597399327,0.1691101566347597,0.8643434343434342,0.7099245395127748
52,0.1314,6.310241015842551e-99,0.006347706667395105,0.4332577613726289,-0.47359937721867285,0.16324957404594045,0.8977777777777777,0.7004800950683304
53,0.12060000000000003,4.673803291719637e-115,0.005322766088506945,0.6047942719088655,0.08861155220182582,0.1620279476221049,0.9897979797979798,0.6918674985145573
54,0.1243,1.4249709791133377e-130,0.006252129612250892,0.6487166850113585,-0.1263697378098536,0.17266730602975866,0.8387878787878789,0.7147023172905527
55,0.1194,1.9860302324518714e-163,0.005634716414746455,0.7243169345815316,0.351879086616266,0.17113639158293648,0.9105050505050507,0.711801910507793
56,0.1147,2.5625872279014634e-154,0.005171050969587089,0.7096095455312035,0.2434838187788455,0.190849704835326,0.7326262626262627,0.7421004159239455
57,0.118,2.1044182380182768e-143,0.00569263373984417,0.6903642604847984,0.04236469291859857,0.18718935086221308,0.7525252525252526,0.7312525252525252
58,0.1125,3.509482672126831e-226,0.005281543368461565,0.8427185062469966,0.7500982422415534,0.17582002837944555,0.8999999999999998,0.7113832442067736
59,0.1115,1.2190852944053252e-124,0.005188752448771277,0.6276177707348964,-0.161478258456615,0.19268142096926746,0.6889898989898992,0.7461717171717173
60,0.1113,1.0447733896581035e-308,0.00619500039683635,1.0153070806443556,1.040866393709301,0.1562917121141877,1.0883838383838382,0.6849982631747338
61,0.1109,4.3817596245737205e-225,0.0061620548223799915,0.8784853323327418,0.47005800649505547,0.17155202991947635,0.911010101010101,0.7115609031491384
62,0.1103,1.1547684853668958e-159,0.005829923632346842,0.7352754866967265,0.08494011818072078,0.19158439697738236,0.7828282828282828,0.7311170528817589
63,0.1093,1.8771733309104685e-130,0.0056203516608747135,0.5987037982565583,-0.36390168551434066,0.20416138027800634,0.6692929292929294,0.7566120023767082
64,0.1124,2.5018530073629527e-123,0.005922450030673446,0.6316914855204405,-0.030633854830881102,0.1635774928395003,1.0453535353535353,0.6890736779560309
65,0.1146,2.0248985629583096e-166,0.006384833855286355,0.7537293973790153,0.0953512463198507,0.1763834785834323,0.9294949494949495,0.7121723113487818
66,0.1137,9.402285043399554e-145,0.006120876462347416,0.6864448432566972,-0.1649691123683188,0.19091625233748738,0.7762626262626262,0.7335513963161022
67,0.1135,9.749956242983171e-166,0.006343922265322633,0.7536236231215183,-0.03986336909020949,0.1832674562333238,0.7903030303030305,0.727565062388592
68,0.1182,4.849341982798009e-165,0.0072647846138346505,0.7440577550921526,-0.16475339592096283,0.17941691544557695,0.872929292929293,0.7127332144979204
69,0.1136,4.7849076288606315e-179,0.00663393165626241,0.7903649127576184,0.03637708737104228,0.1915072665981154,0.8267676767676769,0.7287837195484256
70,0.1149,3.493258872749641e-198,0.007012563259604425,0.8374592647163246,0.1536993858400031,0.1776376858494146,0.9866666666666666,0.7060606060606062
71,0.1165,7.121746316680234e-159,0.007078461261193397,0.7121980079589552,-0.2593895513140323,0.19069599565513207,0.7853535353535355,0.7342180629827689
72,0.1132,1.1818812083964934e-175,0.006854364294430946,0.7757492916451576,0.16068861556274028,0.16977613593502253,1.0427272727272727,0.6970463458110516
73,0.115,3.690471680460014e-151,0.006941912345732217,0.6175878050931279,-0.45767300513478215,0.18824646330229383,0.8481818181818183,0.7238734402852051
74,0.1134,5.97338212780018e-138,0.006756497112726094,0.6257394673133732,-0.35243447187471943,0.18413451562625022,0.9314141414141414,0.7159827688651218
75,0.1141,5.9731863801327e-136,0.006764756988641969,0.6459552604378808,-0.25811517450463795,0.18015507609759496,0.9322222222222221,0.7143808674985146
76,0.113,2.035590458347074e-128,0.0063196860632719915,0.5753114328464366,-0.4041413563257037,0.19066966976172217,0.7909090909090909,0.7288663101604279
77,0.1109,1.1000614698401493e-132,0.006068267696245753,0.6527636908229273,-0.1504603355046159,0.1850146076954684,0.7908080808080807,0.7238544266191324
78,0.1111,8.81771391968632e-134,0.006052115517541782,0.6590855787919703,-0.11458541167085867,0.18631465782168702,0.8034343434343435,0.726817587641117
79,0.1092,9.4778075159917e-167,0.0062046192161050685,0.7549866397529899,0.08707571733767061,0.18512872723703155,0.8526262626262628,0.7190415923945336
80,0.1083,1.0158735625094675e-134,0.005899956262274681,0.6285345987008683,-0.3133251590276944,0.19857378427487546,0.7519191919191918,0.7386928104575163
81,0.106,3.612258667731739e-126,0.005412898642504097,0.6326750792364539,-0.1572356607420229,0.19894815744325536,0.7254545454545455,0.7407878787878789
82,0.1072,1.3164084157182302e-115,0.005384376328487299,0.5611547262582857,-0.3393346328768163,0.20817086410538194,0.6370707070707071,0.7607373737373738
83,0.1082,2.648446063246006e-144,0.005809958713240357,0.6933051531228144,-0.02446177708344255,0.19383662049613515,0.7823232323232325,0.7327171717171719
84,0.1055,4.5302249880826555e-105,0.005061465763405792,0.5638599604908745,-0.18716663428327607,0.20763244820498838,0.6798989898989898,0.7549595959595959
85,0.103,3.627309610497446e-105,0.004784279466127065,0.5450433281891714,-0.2822806176938961,0.21600782785756936,0.5876767676767677,0.7758585858585858
86,0.1044,1.928911011428638e-123,0.005161247648567876,0.6186833367222174,-0.20172693540797937,0.2105543865100042,0.6318181818181818,0.7626363636363637
87,0.1074,4.886451688772871e-201,0.0058200191195951784,0.7910376167329463,0.6384588209524016,0.1682312846233053,1.0656565656565657,0.697705653823301
88,0.1055,1.6062932999271134e-163,0.005684122114144342,0.7463537650651593,0.07743910214579453,0.19292157158381523,0.8478787878787879,0.7338639791580968
89,0.09930000000000001,4.136512860709174e-149,0.004938549036243697,0.7065778526552596,0.04842249968544854,0.22185713812212862,0.5849494949494949,0.774070707070707
90,0.0932,6.364951160546169e-123,0.004321691656905599,0.6181331388265827,-0.1948692852226115,0.23398570745831004,0.5399999999999999,0.7874545454545455
91,0.0937,1.3510638979447399e-208,0.004751343156308664,0.8382056778214964,0.4394477639925132,0.22196927753031473,0.6243434343434344,0.767678550207962
92,0.0924,0.0,0.00492418996971072,1.00481286939492,1.3169260821194406,0.19566962822015974,0.8841414141414141,0.7317858677270441
93,0.0895,2.356942281052232e-227,0.0046429497638651234,0.8947721653485012,0.3828695307470622,0.237366387163227,0.5781818181818182,0.7877147950089127
94,0.0905,1.4220470209842422e-217,0.004960351902275809,0.8868642809391757,0.18902223284258124,0.24191094648650555,0.5847474747474748,0.7836262626262628
95,0.0882,2.2653830389233845e-246,0.0047130966194085435,0.931441881115535,0.4954224460944703,0.22527114114314667,0.6261616161616161,0.768131313131313
96,0.0902,4.855635389695223e-218,0.0049470993380329766,0.8852203322986444,0.22719284259448136,0.24528825892473932,0.5296969696969697,0.7913939393939393
97,0.0926,3.610493636658164e-193,0.0051486563067890696,0.8277744853529398,0.07350447036748786,0.22869159790948246,0.6632323232323233,0.7650825906120022
98,0.0921,9.021728691473935e-232,0.00532830656127562,0.9221300943725793,0.2183113765881961,0.2397508739994745,0.621010101010101,0.772888888888889
99,0.0903,2.7485283934173147e-233,0.005066613369212067,0.922933393578159,0.25699846615711497,0.2484539276154353,0.502020202020202,0.797111111111111
100,0.0859,1.4984206526078144e-235,0.004378632166201389,0.9144993837904576,0.39963173758962167,0.24616474550677492,0.5926262626262627,0.7830665478312536
