Run,Mean,PScore,Variance,Skewness,Kurtosises,Entropy,Contrast,Homogeneity
52,31.1799,2.8987512250307596e-40,205.0212381138114,0.2987124568526127,-0.26665291272019065,0.021844820998784396,9898.063333333334,0.05560674455951531
53,30.9708,1.9886804270139425e-41,205.38448580858088,0.30980048035953006,-0.2516269349744782,0.021923613574408387,10125.922424242424,0.056373460294789055
54,30.7629,5.638091246411934e-44,206.14629821982197,0.32792137971056634,-0.2321831025048402,0.022047059888094227,10237.957171717171,0.022193036980344034
55,30.5878,1.151739067677009e-45,206.6993610961096,0.3274073004287519,-0.25929230837243367,0.021931989002783175,10813.394242424241,0.026660702435632858
56,30.3543,2.9473788482890374e-45,206.30620213021302,0.3259688113703339,-0.25789965610042165,0.021826130239427376,10905.259696969697,0.023824221448708254
57,30.2342,2.523414039475377e-49,208.74782514251427,0.3712919221278681,-0.130806258063918,0.02172914868233297,9917.130505050505,0.05530756680939235
58,30.0096,4.287885974604699e-45,204.6061684568457,0.3008369312968568,-0.3177064907225744,0.021845288062873967,11184.752727272726,0.024520896139692126
59,29.8656,1.8522416463237457e-50,210.13575021502146,0.36716588946632855,-0.18786963086903707,0.03303694369967366,11094.891313131313,0.032643192799996584
60,29.6029,4.080722764384094e-49,204.9615077407741,0.35133258710985554,-0.23153754670389137,0.021775116495626898,11092.380808080808,0.024211816716417017
61,29.3699,5.58126275825167e-53,205.4174157315732,0.35011320100351995,-0.2887630866856443,0.06342437031554572,10796.321616161616,0.062494046738197286
62,29.2332,2.525713996784245e-54,206.15143290329036,0.35740943761661037,-0.28490023777820017,0.021818181818181816,10867.458585858587,0.0246662884786137
63,29.0574,2.3100480149190305e-57,210.28433367336734,0.38385822579833195,-0.24092524652727532,0.02176433685033485,10976.439494949496,0.02481275958583736
64,28.8737,5.160722082260973e-56,209.07065537553757,0.3827564323490053,-0.22324209351211133,0.021726800778160416,10672.826464646465,0.024173636648073458
65,28.7119,7.453805336723842e-60,211.25002339233922,0.39225608145333973,-0.24746592216459984,0.021646820512070772,10794.208383838384,0.026036256409981834
66,28.4794,1.7814015070680933e-63,210.70364600460044,0.42814333526873677,-0.1270616517010974,0.021880755761784523,10656.250505050504,0.022091205114482787
67,28.3848,2.88183903072036e-62,211.31826078607858,0.40704540637563913,-0.22689639127613814,0.02178870062090612,10731.360808080808,0.026799525357753318
68,28.2078,1.7689061531043792e-65,211.95441460146014,0.4366542251867726,-0.11735306174277271,0.02178542246963298,10618.755757575756,0.022633014401822
69,28.0431,9.460081285170888e-64,210.25886827682766,0.40598198150791565,-0.25414146547044236,0.02203919114513976,10318.29494949495,0.026241920090405886
70,27.891,3.7664758964805665e-65,209.26604560456045,0.4013713050540395,-0.28757227797072726,0.021905455827270753,11148.940202020203,0.025460374108884944
71,27.6519,1.8796488600459127e-66,207.52527891789177,0.41293682051264,-0.266938028530042,0.0219361755177905,10809.023838383837,0.026200221316892976
72,27.5306,5.086784714324174e-66,206.91495513551357,0.40839308448206224,-0.27642218559894927,0.0633541924311421,10949.66303030303,0.060282712361992244
73,27.4469,2.2502654699582043e-70,208.92867325732576,0.4475991614213126,-0.1757889596916007,0.021954307857611568,10719.324242424242,0.024270361936849928
74,27.3089,1.4641431082963077e-66,207.29661045104513,0.4259447869730777,-0.21656405497703313,0.021860695579586312,10847.241212121213,0.02383518672123254
75,27.0847,5.839060527046598e-71,206.69439534953494,0.4367723478954417,-0.24199871845787513,0.0633757691350394,11127.052929292928,0.06318860357899043
76,27.0618,2.4037495981183075e-75,209.9805788178818,0.46980728230969376,-0.1442118226948561,0.02212651566883728,10774.75393939394,0.023128565572122256
77,26.8671,8.4658670805244e-80,210.30686827682766,0.48843877891309795,-0.11421332254216976,0.02237048794152155,10406.063838383838,0.025280766351848446
78,26.869,4.8900568315755275e-81,213.3851775177518,0.48724189206285934,-0.1648726864678478,0.021976604046016018,10891.353434343431,0.02498480245588072
79,26.6361,3.605009989788314e-88,211.69224601460144,0.5212605907523047,0.0040816929562610405,0.021999341430255653,10045.807272727272,0.032914586300169864
80,26.5873,1.6577553680126682e-87,213.22030074007398,0.5183162222637534,-0.05008906766914922,0.021948265408765842,10170.225757575758,0.05574670851588407
81,26.4302,6.2518938053897485e-84,210.38136609660967,0.5059671976148866,-0.05884023041356379,0.022022981939251143,10370.313737373737,0.057235549947483144
82,26.3538,6.90799557701509e-83,210.89991555155518,0.4961257507044638,-0.1445346553997804,0.021982174559572437,11467.105454545454,0.022960126143928228
83,26.2865,3.740186628185696e-90,210.48866661666167,0.5278400768598793,-0.00874825428498971,0.022288239862303518,10848.4697979798,0.023961050624883583
84,26.2121,1.1801705179167645e-85,209.29284287428743,0.5065871060760213,-0.13497000141497217,0.02219649566839656,11169.367474747476,0.024141404693999884
85,26.0831,3.187776400341348e-87,208.57645203520352,0.5137578753798557,-0.11448493505054325,0.022422422348558714,11120.858888888888,0.02810350984302036
86,25.9836,4.647455362061986e-90,209.2876598059806,0.5212628853733791,-0.1362013685080954,0.022192358261979232,10991.540606060607,0.026043274759965755
87,25.8605,9.279332314274099e-94,210.05464521452146,0.5376910336279378,-0.08065429205448416,0.022258006083492165,10941.953131313132,0.024682566799253017
88,25.7589,2.209544799882737e-87,207.52612340234026,0.5145451516379439,-0.11135953054571912,0.022216252641718615,10961.227474747475,0.02580115663222043
89,25.6222,1.3348096822335426e-89,206.36150331033105,0.5217190319833909,-0.11440044769292168,0.0632916751174234,11068.92282828283,0.0628988284051781
90,25.5503,1.4961406192294754e-85,204.97916782678266,0.5072466240929674,-0.12451749992519634,0.0223659265386355,10845.870303030302,0.02484435247624769
91,25.3875,2.4791097284212727e-86,203.16506025602558,0.5014088450693225,-0.1924588559397229,0.022476052623549753,11247.113939393937,0.023052811123363184
92,25.2752,1.162420963177374e-89,202.78014297429743,0.5241493938973336,-0.08141489406873692,0.0634692370091674,10786.883232323231,0.06493155594877005
93,25.2056,9.533594409719964e-90,202.22675131513154,0.5240225471955559,-0.0886310158416439,0.0225680166603546,11111.032828282832,0.023304676798310116
94,25.0633,1.2706402717521206e-90,201.49984309430945,0.5278987737531282,-0.07012063397396551,0.06341970493130764,11304.90828282828,0.06256916175945296
95,25.0087,1.4882734752257914e-90,203.21034534453446,0.5217167229440229,-0.14746720869015784,0.02260776661041756,10817.558080808081,0.02537278338623966
96,24.8269,4.803567258186826e-94,202.5147878687869,0.5386528223815024,-0.08013832794256537,0.022630771556505322,11059.488181818182,0.024377029652500118
97,24.797,5.938288279038054e-91,202.12120312031206,0.5225223011219318,-0.15207675637922113,0.022528649469819237,10943.301010101013,0.024273550451508703
98,24.6511,1.2051336068006937e-97,201.4769164816482,0.5520783614693042,-0.028374421689436602,0.022644743534739067,10967.347979797982,0.02529733153483511
99,24.554,1.9759105905866817e-91,200.60854485448544,0.5233329846058031,-0.1586389869793572,0.022647897304632757,11199.234747474748,0.03038117986133975
100,24.4304,4.920286997039905e-91,200.09116495649565,0.5144221046736593,-0.2095860825782898,0.06342002669296308,11012.990707070709,0.06106412715782814
