Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
43,0.1053,1.4884337993295385e-96,0.005236243473401367,0.5430332013935929,-0.13208172830566767,0.19349222437551944,0.8848484848484849,0.716698752228164
44,0.1066,3.8655408125683053e-88,0.005302867424916115,0.5090943502404947,-0.1824414322157244,0.2005837313500727,0.7522222222222222,0.7386339869281046
45,0.1013,4.722976739962373e-116,0.005178435793856006,0.5611365105734912,-0.34340370778489415,0.23652739729782338,0.5701010101010101,0.778949494949495
46,0.1059,2.0387868928574408e-97,0.0052895711530035585,0.43280259174077723,-0.4666882819527909,0.19259323420580182,0.9193939393939394,0.7185989304812833
47,0.1027,8.219290936760346e-125,0.005004217866633327,0.45587968293687897,-0.5544212787233356,0.21412850161183672,0.6000000000000001,0.7671515151515151
48,0.1072,3.1967062179591366e-121,0.0056388925935828334,0.4681806518970508,-0.528877638662407,0.20888893773322603,0.6388888888888888,0.7578888888888888
49,0.1039,5.399878508472936e-112,0.005429477473394496,0.5749178341353007,-0.24834944480230492,0.20302341814548885,0.7443434343434344,0.7394646464646464
50,0.1043,1.4098883068674324e-133,0.005737321762365432,0.6604558326816268,-0.08173356297950285,0.1975838134318508,0.8406060606060606,0.7250944741532976
51,0.1004,1.0810361968938701e-102,0.00483243307187081,0.49942733753753205,-0.38640446883911306,0.22081251670574545,0.5295959595959596,0.7767777777777778
52,0.1042,3.5157125877259804e-115,0.005546725887669705,0.6001878757742707,-0.14909401931917632,0.19721507637179211,0.8099999999999999,0.7267147950089127
53,0.1037,6.497066504550912e-169,0.006011865766181836,0.757169811489173,0.15976977340653375,0.19728206259881442,0.8472727272727272,0.7242424242424244
54,0.1019,1.813564951550614e-187,0.006191648875289824,0.8066122183622105,0.18230261076818355,0.2094359618112079,0.8296969696969697,0.7328520499108735
55,0.0952,1.2109602606088777e-133,0.005028440236278255,0.6258314341101088,-0.31146677049009996,0.23416089198316964,0.5922222222222222,0.7762525252525252
56,0.1039,1.8328309421605948e-209,0.006814466733880547,0.8563117197014808,0.29582260249391457,0.19413720972123585,0.9671717171717172,0.7147555646967412
57,0.0961,1.5318874586182765e-134,0.005159069994151932,0.6156041815787774,-0.35193704031936157,0.25497882781200576,0.5052525252525253,0.7981616161616164
58,0.1006,9.30606673391247e-162,0.006146889481653582,0.7370983887949648,-0.1420397789387815,0.2180802700457944,0.7105050505050505,0.755399881164587
59,0.09070000000000002,6.511945074503812e-121,0.00436160410727228,0.552400578020768,-0.4020861546977361,0.263062380703152,0.47696969696969704,0.8028484848484849
60,0.0944,1.6075035519636136e-167,0.005447958103644529,0.7589531541233325,0.0025902075514725453,0.23376544011409287,0.6709090909090909,0.7674545454545456
61,0.0872,4.7064591865069505e-126,0.004188560278061819,0.6336938368167894,-0.14396545248333847,0.2686807928226219,0.4952525252525253,0.7974646464646464
62,0.087,1.9019097989855534e-124,0.004153920685422822,0.6304681468316671,-0.12625061442863084,0.24769394538945358,0.5186868686868688,0.7899756387403446
63,0.093,1.882274892245687e-137,0.004858445751685339,0.6736262444912188,-0.003722426436052473,0.23591440517856918,0.5889898989898991,0.7779898989898991
64,0.0899,1.9404603505052678e-170,0.004754672010469949,0.7639890728656448,0.11465341844762422,0.24689100396737088,0.5107070707070707,0.7941010101010102
65,0.0882,4.4850698436738293e-250,0.004915958241545075,0.9104121573859357,0.7214019885265266,0.23542674545224745,0.7053535353535355,0.7606137849079025
66,0.0874,3.217078872138152e-234,0.004785268830824071,0.8916722962298084,0.5556777649756932,0.24708904182984026,0.6104040404040405,0.7756464646464648
67,0.08560000000000001,1.10760623758445e-194,0.004588801359474791,0.8207907810279631,0.2501982933469016,0.25507788631900363,0.5526262626262628,0.79289898989899
68,0.0854,1.8003830600245257e-164,0.004378707417903869,0.7448656454885068,0.15867843082520983,0.2481951995011236,0.5464646464646465,0.7856767676767679
69,0.08430000000000001,2.027921379277312e-166,0.0042861317693821165,0.7531897097702441,0.1073102185917243,0.2807016730301301,0.45252525252525255,0.8104646464646464
70,0.084,8.043475213060037e-138,0.004137324052738584,0.6393412890103533,-0.307964370617551,0.2871493150074967,0.43303030303030304,0.8176666666666668
71,0.0877,7.988182212664213e-141,0.0045671204037281,0.6571897798692461,-0.27253099677161874,0.27361807382078357,0.46292929292929286,0.8084141414141413
72,0.0877,3.5232011015976613e-141,0.004508484665145703,0.5935068185134273,-0.4462501037512485,0.2721901932020698,0.4742424242424243,0.8072424242424242
73,0.0909,6.794607235210808e-155,0.005197603210221986,0.7125340520952415,-0.18936142414073664,0.24825940335452243,0.5613131313131313,0.7889191919191919
74,0.09620000000000001,2.303129931545085e-168,0.005784154944420062,0.7561172098536266,0.1523355698218385,0.22024024318431437,0.7778787878787878,0.7460338680926916
75,0.0899,9.701381652729752e-132,0.0046726885372097085,0.6507339272673801,-0.14266178180799916,0.2415548383380004,0.5598989898989899,0.78489898989899
76,0.0977,3.0769215501482384e-148,0.005408853781355186,0.5150568318300988,-0.5756514336348553,0.23280095810210016,0.5771717171717172,0.776020202020202
77,0.0979,5.669868650643493e-189,0.00550104550718715,0.5151180229573216,-0.6775756618136626,0.23142946216848875,0.576060606060606,0.7756060606060606
78,0.1041,2.854237011909005e-153,0.0067370964123254756,0.6623991513874141,-0.3764825654533208,0.21506922123222696,0.8341414141414142,0.7369613784907902
79,0.0977,1.626928327781075e-143,0.005595061870096579,0.5682171549331047,-0.49758796981633324,0.2261105639818029,0.6597979797979798,0.759919191919192
80,0.0987,1.5156480933002738e-155,0.00597393368938697,0.6464709770901647,-0.42821718459871105,0.21809056265934407,0.7588888888888888,0.7415252525252525
81,0.0979,1.6746741143064738e-142,0.005805809266808793,0.6760967521272895,-0.1955236060685679,0.2232741859371736,0.6886868686868688,0.7558989898989898
82,0.09919999999999998,1.2321187170566084e-187,0.0063432878196637375,0.8095693361537075,0.14349921955006995,0.2062137972852371,0.9229292929292929,0.7213161021984551
83,0.0929,3.182683077227092e-156,0.005040792802045043,0.6037379441501549,-0.5032982862011481,0.2611466869068811,0.5286868686868688,0.791050505050505
84,0.09389999999999998,3.74448362768068e-142,0.005096905318562729,0.6847165428464751,-0.09536531671094339,0.2291083669616977,0.6367676767676768,0.768888888888889
85,0.0964,1.5628148814991604e-144,0.005118452740021628,0.5486392630472837,-0.5271106738071811,0.24983851533852117,0.5725252525252525,0.7821010101010101
86,0.0967,6.161336193359819e-161,0.005533434943794905,0.7296914404191068,-0.18886798239203584,0.21973395717903366,0.7334343434343434,0.758010101010101
87,0.0916,4.612194010927829e-121,0.004441521335386048,0.6106685217443638,-0.20677892492243277,0.2322184216805799,0.5593939393939394,0.7795757575757578
88,0.095,1.664887090346198e-149,0.005142319778047063,0.7065728730132788,-0.08076601105408399,0.2184228466642251,0.6727272727272727,0.7562424242424242
89,0.09050000000000001,1.2561043214601917e-141,0.004408749716580838,0.680925401090845,0.14302450866759386,0.22461512389475669,0.6895959595959597,0.763779560308972
90,0.0917,4.895082009068522e-142,0.00466152356031997,0.6780500302449453,-0.1696572357314312,0.23848067712907572,0.5417171717171717,0.7863535353535354
91,0.0873,1.1056592986311438e-134,0.0040913860602643844,0.6514595485192599,-0.2072688589615872,0.24720376836027652,0.46474747474747463,0.8018080808080806
92,0.0925,1.8560326531388473e-213,0.005200905566275499,0.8673223913132425,0.2921345273823164,0.23201490299705624,0.6365656565656567,0.7680202020202022
93,0.0917,2.6572901339009376e-156,0.004650648898644389,0.7255398373049373,0.09167702163124902,0.22540752016723867,0.6506060606060607,0.7634242424242426
94,0.0949,3.514505845488204e-220,0.005158695474082617,0.8541469178954143,0.5571420349319998,0.20786730244797336,0.8248484848484847,0.7380784313725489
95,0.0942,4.801776336181632e-207,0.005161422962868653,0.8433273255025194,0.35903964889514794,0.21974510096245675,0.697979797979798,0.7558585858585859
96,0.0937,8.798427358461641e-164,0.0049356386161121405,0.7483442269546754,-0.030455207524723082,0.2317323623634697,0.6155555555555555,0.7755733808674985
97,0.0933,2.7195556277367092e-227,0.005233117090139449,0.8935877430414803,0.3919808510274594,0.22363248561783203,0.6737373737373739,0.7631954842543079
98,0.0931,0.0,0.005334979368437493,1.0235703348536067,1.2905103689082233,0.1950145387907303,0.9721212121212122,0.7226447278211984
99,0.0896,4.457764733624498e-170,0.004571299930348201,0.7655875497761668,0.04161144534766503,0.24209308189200576,0.5476767676767678,0.7874949494949496
100,0.0891,7.254549233959658e-188,0.0047110634695735135,0.8106502600278168,0.13550403440426395,0.24366785397107993,0.5757575757575756,0.7858181818181819
