Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
21,0.043300000000000005,0.0,0.0026177356831373322,1.5028591430464,2.2702443108456674,0.5111465632292876,0.23262626262626263,0.8972626262626263
22,0.044199999999999996,0.0,0.0028440079688591773,1.6580880949746117,3.041599361881544,0.4526533909488767,0.26111111111111107,0.8837474747474747
23,0.0419,0.0,0.0023712646512243606,1.5492440204445297,2.998472032316692,0.5134744339169158,0.2322222222222222,0.8960101010101008
24,0.044,0.0,0.0028172220951348604,1.657612615520513,3.132164714968714,0.5129933999030072,0.2721212121212122,0.886848484848485
25,0.041900000000000014,0.0,0.0023531766461257833,1.563908148848833,3.2043769163367193,0.451828061414882,0.25353535353535356,0.8876565656565658
26,0.0443,0.0,0.002879290996513079,1.6972471464237189,3.358898644713009,0.45250829694064454,0.2748484848484849,0.880878787878788
27,0.04270000000000001,0.0,0.002538899550087513,1.60607039576186,3.1803439553313737,0.4520459673261776,0.2547474747474747,0.8882626262626262
28,0.0448,0.0,0.0030324408958893297,1.7670723171347709,3.788957172730483,0.4500502981786874,0.3705050505050505,0.8699489007724303
29,0.0439,0.0,0.002802480807468767,1.5600222952405116,2.351341233943206,0.5194027988196556,0.21808080808080813,0.9016262626262628
30,0.04430000000000001,0.0,0.002847076860544466,1.525342152348087,2.2292186676084116,0.5242655256582636,0.21404040404040411,0.9031616161616163
31,0.0453,0.0,0.003133313147584139,1.6995254680442768,3.1240508547033325,0.4525017355000397,0.278989898989899,0.880020202020202
32,0.0474,0.0,0.0035861646980216086,1.7850237120650871,3.4169930460542677,0.4494504120484498,0.3381818181818182,0.8718787878787878
33,0.046900000000000004,0.0,0.003498499565822985,1.8451164322437021,3.948310054754553,0.44615469839108407,0.36252525252525253,0.866010101010101
34,0.04700000000000001,0.0,0.0035058099758476634,1.7884917410008814,3.462050687403198,0.4505533787548796,0.3031313131313131,0.8777676767676768
35,0.0477,0.0,0.0035898664731578004,1.7686764536396347,3.4147348611581734,0.4470444381954181,0.3616161616161616,0.8646464646464647
36,0.0473,0.0,0.003652666141554392,1.9143509405715393,4.397800895279695,0.44376543632105586,0.4367676767676769,0.851412953060012
37,0.0478,0.0,0.0037376224173882454,1.8597785409743466,3.9006134179797156,0.4498215134243735,0.36212121212121207,0.8659554367201424
38,0.0473,0.0,0.0035274026077561655,1.846867130225991,3.9673240516999586,0.4445483579165183,0.348989898989899,0.8670808080808082
39,0.0452,0.0,0.00290980886627697,1.6487588810287346,3.201323713380618,0.4469903664683829,0.26737373737373743,0.8827979797979801
40,0.0436,0.0,0.002904425722949318,1.8070501748007017,3.994464923557582,0.45770925873760643,0.304040404040404,0.8817979797979799
41,0.0443,0.0,0.0029457002055645765,1.5370799785471323,2.1256042656573326,0.5226286443820112,0.22323232323232325,0.9009898989898991
42,0.04410000000000001,0.0,0.00311072271013728,1.6785735230916006,2.797021435713985,0.5307795454083507,0.24454545454545448,0.8972424242424241
43,0.0448,0.0,0.0033077501698670652,1.7563545409092645,3.227582128551891,0.4691465439998089,0.24737373737373738,0.8912222222222222
44,0.0445,0.0,0.003254246587830697,1.7264270441865532,3.0163621647310315,0.5337669265937276,0.2433333333333334,0.8990606060606061
45,0.0439,0.0,0.0029734425112479144,1.5101415526193995,1.8750211041591065,0.5347384116185412,0.18969696969696967,0.9136363636363637
46,0.045,0.0,0.003264172807554644,1.6694839237296035,2.714002779072655,0.5298755371682081,0.24101010101010106,0.8980404040404042
47,0.0464,0.0,0.0035342044306199616,1.734802145417436,3.0569901258267613,0.46417013353514475,0.27272727272727276,0.8865454545454546
48,0.045000000000000005,0.0,0.0030632921225323814,1.4903275407446837,1.8253195608853092,0.5282083691273761,0.20282828282828283,0.9111919191919192
49,0.0463,0.0,0.003616831508299386,1.8101288262693886,3.3973186114711282,0.4616541106784777,0.3212121212121212,0.8792156862745101
50,0.0472,0.0,0.003945083707195937,1.9890954418836744,4.540746079901295,0.45742890144541976,0.382020202020202,0.8668865121806297
51,0.0473,0.0,0.003945407662137705,1.955727137651653,4.197973351464067,0.4593266832425236,0.32525252525252524,0.8778443256090313
52,0.0454,0.0,0.003222121026391281,1.5549734594416613,2.036247889296421,0.5307316401629106,0.20585858585858585,0.9082222222222223
53,0.048,0.0,0.00398417930721424,1.823613820079596,3.3443147905424464,0.46126406128290653,0.28555555555555556,0.8814646464646466
54,0.046299999999999994,0.0,0.003471307769394521,1.662947948216452,2.6131184839974004,0.5318327719659691,0.2444444444444445,0.8952323232323234
55,0.04529999999999999,0.0,0.0032871431607336683,1.614857028646236,2.4549871425660985,0.5308934856184765,0.2183838383838384,0.9017171717171717
56,0.046200000000000005,0.0,0.003600173142100768,1.8054206635624106,3.6578216374477064,0.46536021157561624,0.3104040404040404,0.8789797979797981
57,0.0476,0.0,0.0038700412517858585,1.7761413573107885,3.2853755019127497,0.46546048589783845,0.287979797979798,0.8815858585858588
58,0.043800000000000006,0.0,0.002924732057933612,1.5042423848500446,1.9694575563869874,0.5341370207188011,0.21393939393939396,0.9081818181818183
59,0.0433,0.0,0.002978361869381392,1.6075329210195393,2.4724146573553547,0.4733719811603759,0.2444444444444445,0.8906262626262628
60,0.0457,0.0,0.003663225274101756,1.9056689714966015,4.168301422278327,0.46749993384391714,0.36727272727272725,0.8698538324420677
61,0.041600000000000005,0.0,0.0027130963243172214,1.6027220816866847,2.56327494203076,0.5433079534597512,0.20363636363636364,0.9066666666666668
62,0.0426,0.0,0.003054898676125382,1.804924386741149,3.6291105108170765,0.544514060128276,0.2249494949494949,0.9014646464646463
63,0.0439,0.0,0.0032638205689293747,1.7436319646873066,3.0519088489687887,0.5419001662903301,0.21303030303030307,0.9035454545454548
64,0.0436,0.0,0.003184967403235782,1.7334541288044303,3.037717263270686,0.540702947637536,0.21979797979797977,0.9031919191919191
65,0.0438,0.0,0.0031186043240619393,1.606666350950257,2.2922402652896334,0.5403257943919553,0.198989898989899,0.9106868686868688
66,0.0438,0.0,0.003323815747465054,1.8447732697978054,3.5944593879690476,0.5434331606010183,0.21151515151515152,0.9043030303030303
67,0.04,0.0,0.0024932484369262005,1.5506962456605777,2.1906701220341516,0.5613885520900053,0.15252525252525256,0.9262828282828284
68,0.0429,0.0,0.003316379530173495,1.9715098396533006,4.307708445775822,0.4816016920407915,0.2544444444444444,0.8916868686868686
69,0.0399,0.0,0.0025649229488210763,1.725286589287668,3.1595855137516233,0.5517204450117236,0.16383838383838384,0.9219595959595959
70,0.0412,0.0,0.0028065357563691624,1.7344432464438346,3.0939495529778585,0.5505305526481169,0.19959595959595966,0.9132929292929294
71,0.0431,0.0,0.0032089973555787382,1.939932075051251,4.405829546373575,0.4751652148784319,0.24383838383838388,0.8946868686868688
72,0.0437,0.0,0.003174071160958047,1.7518514229404074,3.3118732131392044,0.47585896108169584,0.23909090909090916,0.8964545454545457
73,0.0438,0.0,0.003007384951322125,1.5230292148802183,1.951070385026207,0.5372917838319976,0.1842424242424243,0.9113939393939395
74,0.0451,0.0,0.0032153314088324346,1.530100896213377,1.9790132992477414,0.5340971153255957,0.23191919191919197,0.9001616161616164
75,0.0441,0.0,0.0029103748288905797,1.3906640124375242,1.3186407845349635,0.5409108168492398,0.17292929292929293,0.9178989898989899
76,0.0458,0.0,0.003206157154203228,1.4012711068394936,1.3381866001251392,0.5322776320721415,0.2085858585858586,0.9072222222222222
77,0.0467,0.0,0.0034146772036673656,1.5511651569679457,2.173489033931123,0.5240939436681302,0.22454545454545458,0.8994848484848486
78,0.0481,0.0,0.003583989024542779,1.427095845594533,1.3191619954912426,0.5296062184854935,0.20626262626262623,0.908989898989899
79,0.044700000000000004,0.0,0.002870286640029347,1.3732791556075172,1.4164282698991206,0.5255945079401605,0.18727272727272729,0.9110909090909092
80,0.051000000000000004,0.0,0.0044353427214861366,1.6738214337179558,2.4008706079930615,0.4552156675121988,0.30585858585858594,0.8750707070707072
81,0.0471,0.0,0.0034445736213536663,1.6305071382754563,2.72130687499915,0.45455595947457084,0.2754545454545455,0.8837272727272729
82,0.0506,0.0,0.0044693882160567674,1.8091824314705136,3.1873122524593613,0.4532572993007968,0.3446464646464647,0.8693737373737372
83,0.04820000000000001,0.0,0.003767089581029683,1.7994516074050038,3.6438851582982377,0.44872873066828556,0.3562626262626264,0.867808080808081
84,0.0475,0.0,0.003778353639612305,1.9696808137277289,4.940283358220396,0.4417958038422538,0.4236363636363637,0.8588841354723709
85,0.0466,0.0,0.0032906500840644815,1.5329439838340038,2.033431675402384,0.5177072471933838,0.24676767676767683,0.8954040404040405
86,0.0483,0.0,0.0037018562528338076,1.6251793994413237,2.4768685113635582,0.44814574494621334,0.359090909090909,0.8703939393939392
87,0.04750000000000001,0.0,0.0037595279062091033,1.9339722837322633,4.254671989979709,0.44935455757840953,0.3247474747474748,0.8766280451574571
88,0.0473,0.0,0.0034147624249481847,1.654468306672693,2.9133390846410547,0.44806445853714305,0.32030303030303026,0.8771818181818181
89,0.0458,0.0,0.0030495674907289917,1.5428917107039726,2.2141981488552744,0.5121990656659724,0.24212121212121218,0.8956666666666667
90,0.0476,0.0,0.0035034039460226335,1.698833246307859,2.9894164980371523,0.4470197655002325,0.29141414141414135,0.8805959595959597
91,0.0463,0.0,0.0033515362129751666,1.797708647845223,3.5862360951542502,0.44690622159568166,0.3176767676767678,0.8782525252525254
92,0.0455,0.0,0.0034107891186632494,1.9870627785096253,4.837980348388597,0.45487774610508547,0.3162626262626263,0.8812626262626263
93,0.0441,0.0,0.002942343055424319,1.7119730353683331,3.3666454004239537,0.45559071736013224,0.2404040404040404,0.893010101010101
94,0.0446,0.0,0.003090405921952758,1.7880793438864,3.7927095230882184,0.45775635832100453,0.2660606060606061,0.8869696969696972
95,0.0462,0.0,0.003342391746175506,1.6655615945168238,2.647392787293418,0.5155622446607001,0.23797979797979796,0.8942222222222223
96,0.046799999999999994,0.0,0.0036329496046387647,1.8874013816857933,3.9411316244891452,0.45142629003770973,0.3251515151515152,0.8754848484848484
97,0.0488,0.0,0.004029221784278011,1.9026701526664573,3.9888696596933686,0.4459832406191651,0.3717171717171717,0.8655210932857992
98,0.0468,0.0,0.0033465744060916574,1.6323393090067984,2.6450002756106024,0.4525731170573793,0.27252525252525256,0.88410101010101
99,0.04650000000000001,0.0,0.003328233769350571,1.6704133867525948,2.8527385216148806,0.5111380996587546,0.2482828282828283,0.8901616161616162
100,0.0459,0.0,0.003273976382680274,1.6715186702320526,2.775987459137368,0.4538865257611462,0.3146464646464646,0.8764949494949493
