Run,Mean,(1D) P-Score,(1D) Variance,(1D) Skewness,(1D) Kurtosises,(2D) Entropy,(2D) Contrast,(2D) Homogeneity
19,0.1707,1.0901370050298051e-105,0.005738232993437994,0.08600581231097423,-0.6768626576885803,0.1458333311469675,1.0704040404040402,0.6620600118835412
20,0.1664,2.1785837573710318e-75,0.00569262148808966,0.11592114601761769,-0.5992670401553029,0.14513109378850045,1.081717171717172,0.6569595959595961
21,0.1663,3.9725333633427063e-70,0.0061934437901135925,0.21905152008911186,-0.5435613729710482,0.14206631721090257,1.0882828282828283,0.6602721330956626
22,0.16,3.149408151451878e-72,0.005869339068323881,0.21766150683495916,-0.5517714853387621,0.15407838577941876,0.9582828282828282,0.6815858585858585
23,0.15680000000000005,5.709827968862783e-115,0.005789996400090798,0.11622849724627658,-0.690779942006825,0.15580100011741901,0.9502020202020202,0.6843713606654782
24,0.15410000000000001,5.268769468232087e-50,0.006166538024610466,0.3230495347382601,-0.3209834300247447,0.14195883554282424,1.1587878787878785,0.654452762923351
25,0.151,3.4015429635267305e-87,0.005969489715859093,0.24704274361811746,-0.5850993441301777,0.1542744702873109,0.9749494949494951,0.6816019013666074
26,0.1532,1.7689772849101254e-93,0.005917688699407472,0.1929669360568626,-0.62525745982839,0.15782749898795256,0.9122222222222223,0.6884949494949495
27,0.15710000000000002,1.2949172418285753e-56,0.006471941312702406,0.28343556017163385,-0.4313637894629343,0.13366915163097703,1.2556565656565657,0.6338686868686868
28,0.1527,5.059469010111862e-53,0.005843508817106695,0.2830081055765785,-0.4095514040453465,0.1557475530320849,0.9757575757575758,0.6809625668449197
29,0.14700000000000002,3.4095974401284027e-50,0.005169469272588074,0.21555997354225673,-0.459847103301374,0.17439094826408066,0.7492929292929292,0.7177171717171716
30,0.1506,1.0781233074782457e-65,0.005662669213441391,0.18817740756362947,-0.5433548948800828,0.15236930953815395,1.026767676767677,0.6738603683897803
31,0.1498,1.664784980758476e-66,0.006151122205998347,0.37186198809961846,-0.36963500253315207,0.15603428891239352,0.9554545454545457,0.6786078431372551
32,0.14590000000000003,3.1594333370404187e-74,0.006118357535500834,0.41174466148427546,-0.3521177901707735,0.15632141261658508,0.9795959595959595,0.6801913250148545
33,0.14610000000000004,7.276294707643861e-97,0.0064712215631097985,0.5417346335634827,0.17790109691785805,0.1211184823495426,1.4573737373737374,0.6125428036016272
34,0.1389,9.327627183241538e-55,0.005296603179203242,0.3793587095348192,-0.21554636526757198,0.16776996314787496,0.8805050505050505,0.6986137849079025
35,0.1381,9.333409934688001e-109,0.006082013705776015,0.5780568321977095,0.1977226911490626,0.14387824325716198,1.1780808080808083,0.6512875816993465
36,0.1338,1.4642160197470626e-67,0.005633633232867716,0.4340854251725373,-0.19419339050570406,0.16427956889849002,0.8885858585858586,0.6979245395127748
37,0.1348,9.638847795121078e-65,0.005878069082777412,0.32441325321440956,-0.43048962920267675,0.15969629885048756,0.9494949494949495,0.6876482471776589
38,0.13300000000000003,1.7403382128375835e-74,0.006095435784955449,0.4134278302783751,-0.3506289802027043,0.15915781822112313,1.017070707070707,0.6852400475341651
39,0.1343,9.307563118151434e-90,0.00609704095264386,0.31170075387521146,-0.554135208424372,0.1567131270291248,1.0150505050505052,0.6779150326797386
40,0.131,5.945320066743488e-93,0.006242643183791092,0.46981338259374017,-0.37713324697682005,0.16241312339447797,0.9597979797979799,0.6881937017231136
41,0.1314,7.536048166339613e-126,0.006066919077673767,0.31584433885525237,-0.6519274152913868,0.16957396937226074,0.8552525252525253,0.7124949494949496
42,0.1262,1.1035649445670931e-75,0.005729866884646254,0.3982812692403088,-0.39011732644691444,0.1763500984078209,0.8337373737373737,0.7169352346999407
43,0.1253,4.8782547536687854e-70,0.006020251113971448,0.39410466386181553,-0.3543599005224105,0.16715453541658892,0.9538383838383838,0.7006494355317885
44,0.1292,2.437658864580034e-83,0.006771420790736952,0.4966111703231714,-0.1537185186223553,0.16450734656783048,1.0147474747474747,0.6932279354632296
45,0.126,7.532425565951181e-78,0.006333170985290592,0.3858270374705559,-0.424696152840629,0.17612460226472004,0.8912121212121212,0.7146292335115865
46,0.1259,1.2482338322391739e-89,0.006671850218284584,0.4790300846425451,-0.3263730112345695,0.17146886384483317,0.863030303030303,0.7073511586452764
47,0.1292,6.601571030883306e-109,0.00685710656715559,0.40557228173486387,-0.5453165364323187,0.16863272584191663,0.9125252525252526,0.703238265002971
48,0.1267,1.4723289197310494e-100,0.006868136954396211,0.5215031295901162,-0.3112178686252234,0.15732834759912012,1.0705050505050506,0.6825585264408794
49,0.1278,6.903973181774118e-138,0.006559490014980597,0.39840048432637387,-0.6356504123652891,0.1722449998267284,0.8454545454545455,0.7159393939393939
50,0.1311,1.1014181925437797e-108,0.007666783916968297,0.5295765448104618,-0.36349669788052763,0.14566286989537353,1.2062626262626261,0.6617029114676174
51,0.1266,1.1166596469213062e-133,0.007287327601689886,0.5091224083356619,-0.5313844104456633,0.16068513395537787,0.996868686868687,0.6963178847296494
52,0.1217,4.930138892600613e-145,0.006681459042017857,0.4400570879446368,-0.6265578004799184,0.18438507900991807,0.7597979797979798,0.7337979797979798
53,0.1226,2.472345222937277e-118,0.0073161091698268925,0.5647626695319267,-0.3533653445953253,0.1800638143748479,0.8850505050505052,0.7083695781342841
54,0.1238,1.755842206417272e-115,0.007540334114006988,0.5947692675318218,-0.1988476528072427,0.16934788529669875,1.0588888888888892,0.6943487819370174
55,0.1246,4.646699589205942e-115,0.007580631872353276,0.5407446892989671,-0.3862780744566976,0.17361606053550985,0.9795959595959599,0.7011752822341059
56,0.1217,1.260683782226518e-118,0.007204194192385566,0.557459726949994,-0.3742468512040369,0.18339111981293482,0.797070707070707,0.7282382650029708
57,0.12,4.7285972992517446e-144,0.007163860980046505,0.5093878269286619,-0.5676336738249024,0.17594823050654954,0.9089898989898992,0.7092697563874036
58,0.117,5.984219451210436e-132,0.007207055723672224,0.5994645170058572,-0.3737718194467119,0.18041891417866596,0.9243434343434341,0.7125448603683897
59,0.1197,8.107735945803984e-156,0.007699734136380649,0.5505656664555295,-0.5652841589666173,0.19217845327261554,0.7585858585858587,0.7383755199049316
60,0.1161,1.1962254123778443e-119,0.006857511541059168,0.5662192958191543,-0.36053114842755996,0.19015794722645232,0.8706060606060607,0.7180374331550804
61,0.1154,1.8815062368866817e-104,0.00657248024098906,0.5270874671914485,-0.3331733797454275,0.18234502793700075,0.9526262626262626,0.7067100415923945
62,0.1144,5.763435077666013e-126,0.006852564379448669,0.6002403479911266,-0.31898441395141797,0.18970068089441028,0.8873737373737374,0.7222596553773024
63,0.113,8.236501881647615e-120,0.0059742516154490935,0.4234856521147102,-0.5668532796687726,0.19782157148677024,0.7051515151515152,0.7424545454545454
64,0.1101,2.775146508812324e-161,0.005779701772513157,0.42916351348028003,-0.6704410623895636,0.20676868834657536,0.6277777777777778,0.7642929292929292
65,0.10750000000000003,1.1334835281517178e-124,0.005479780527058922,0.45576781828648477,-0.5540456257453243,0.2100947454388476,0.6021212121212122,0.7669251336898396
66,0.1033,3.685655281273729e-108,0.00520358022483486,0.5366916054758307,-0.34046217170693005,0.2229724709092794,0.5255555555555556,0.7852222222222223
67,0.1069,8.072476609066568e-122,0.0059004508462594096,0.5656171509536564,-0.379087551141454,0.20283180406617884,0.7104040404040405,0.7478140225787285
68,0.1055,2.2634399724712525e-155,0.005930209150277777,0.7166972174543268,0.1947178574090982,0.20575050939205544,0.7665656565656565,0.7420219845513962
69,0.1006,3.2478000463747323e-108,0.0050381248247084115,0.5032383077272137,-0.41627083165961176,0.2232393161297877,0.5652525252525252,0.7744646464646464
70,0.1011,1.5508226864235894e-152,0.005612702817307208,0.714585012153801,0.09848424601797312,0.21261400190183571,0.757979797979798,0.7432560903149139
71,0.0986,1.5177561816900588e-95,0.004801804109104306,0.4827040967133763,-0.3689052536111914,0.230217421621916,0.5135353535353535,0.7850505050505051
72,0.10030000000000001,1.760050212447953e-110,0.0052400925025225704,0.5003585047779922,-0.4351451813518601,0.22551784890214718,0.6045454545454546,0.773
73,0.098,1.7209706615710819e-102,0.004977441668762191,0.5600641348823545,-0.15247795346983128,0.21991989154710864,0.6512121212121211,0.7648039215686273
74,0.0985,7.101779192625588e-136,0.00557524899064594,0.6190198993187708,-0.3537085488679499,0.2366281865792995,0.5302020202020202,0.7928383838383838
75,0.0934,1.5859079056321332e-136,0.005040471128596365,0.6603691682214129,-0.18268104084567716,0.24274120692926318,0.5222222222222221,0.7970707070707072
76,0.0952,4.690597374946718e-144,0.00552402971736283,0.6731698817624825,-0.24108072452838059,0.23905747142778103,0.5657575757575758,0.7820909090909091
77,0.0878,6.967715905426666e-172,0.004825458542029327,0.7668293809774185,0.1363285944744943,0.2522168621979544,0.5396969696969697,0.7917272727272727
78,0.0906,2.877563342134246e-162,0.005446443233217523,0.740515847391017,-0.11709154045032788,0.24323786026785998,0.6211111111111112,0.7770808080808081
79,0.0846,2.0207567943598177e-157,0.004736640622603344,0.7049879698883352,-0.27379001609269604,0.2940882680369965,0.407070707070707,0.8231313131313132
80,0.0891,4.2001253550086807e-281,0.0061145232609457235,1.0133308417711444,0.5610108523757042,0.2440593845050486,0.7357575757575758,0.7596434937611408
81,0.08290000000000002,3.760783614765716e-211,0.004905028798761305,0.8638135358128359,0.2636377585023375,0.26553405786093326,0.5276767676767676,0.7962828282828284
82,0.086,2.6257729913420856e-218,0.005384157294221328,0.8814276268977461,0.2791909858939534,0.2571226357029612,0.5877777777777777,0.7846565656565656
83,0.0834,2.855060467187705e-200,0.005015093821382685,0.847321372077257,0.05844828752259712,0.26591718214593174,0.5421212121212121,0.7962121212121214
84,0.0861,1.55967117307446e-193,0.005264872665123216,0.8288294655703263,0.07130934885081386,0.2603939705444982,0.5404040404040404,0.793919191919192
85,0.0856,6.039412460576104e-201,0.004950616107987412,0.8368974387828964,0.25906492918254553,0.25024473277779963,0.604040404040404,0.7793131313131315
86,0.0836,3.176123054279084e-151,0.004497576773591572,0.7014262042144562,-0.19417345471537173,0.2624432929065506,0.46545454545454545,0.8073939393939394
87,0.0853,3.55993144234595e-187,0.005082761285485834,0.8120081842449152,-0.05877717046998576,0.2638870668343651,0.49434343434343436,0.8034806892453951
88,0.07930000000000001,3.631576127915134e-129,0.0037993224846697505,0.5987455668831135,-0.3531098683019067,0.29867684265973765,0.4204040404040404,0.8232525252525253
89,0.0818,8.66185138826178e-168,0.004314751204647136,0.7563535664252135,0.12031049312294151,0.2595432088840484,0.5545454545454546,0.7907272727272727
90,0.0759,1.3705405017832091e-139,0.0034987776347472875,0.6798325870266461,0.0021242563042447316,0.3079962460532591,0.40525252525252525,0.8271919191919191
91,0.0786,1.0552680279046977e-136,0.00382172549882541,0.6651533492006418,-0.1445651541871058,0.3171695618533215,0.38575757575757574,0.8343939393939395
92,0.0801,4.977356399248783e-192,0.004234990645434328,0.8159899996266553,0.22197338989661652,0.26881006517174727,0.4712121212121212,0.8045151515151514
93,0.0811,2.3898511931388526e-245,0.004650555103321273,0.9327997613048803,0.4627087094186675,0.2642961286666931,0.5496969696969697,0.7914545454545454
94,0.081,7.877911696118113e-301,0.004871506821469661,1.0344464870736496,0.7763332640492182,0.2675469858812035,0.5576767676767678,0.7943737373737373
95,0.0801,0.0,0.005252345300782384,1.2897707221067782,1.6638168429350833,0.2551054046324908,0.781919191919192,0.7605199049316697
96,0.0754,0.0,0.0042609665269511725,1.1150135601127351,1.0999542605746004,0.2799703367324048,0.5166666666666666,0.8045472370766489
97,0.0748,0.0,0.00420150063363689,1.086343146607977,0.9848030255793399,0.2827572060761692,0.5067676767676768,0.8084343434343436
98,0.0724,2.7071138410435526e-297,0.003709447636246447,0.9973037139431431,0.9652671030242361,0.28974454760539387,0.441111111111111,0.8224747474747474
99,0.0746,0.0,0.004257982825808023,1.0671162538031367,0.9739018725106678,0.28626850717140195,0.48383838383838373,0.8072929292929292
100,0.0748,1.2165418397673138e-272,0.004231747494126505,0.9802226961456341,0.6445690585327677,0.29190014267999664,0.4395959595959596,0.8166868686868688
